CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,XMAYWYJOQHXEEK-UHFFFAOYSA-N,7.0135000000000005,0.6187957319622823,KETOCONAZOLE,ketoconazole,21
CCC1C(=O)OC[C@H]1Cc1cncn1C,QCHFTSOMWOSFHM-HNHGDDPOSA-N,5.052941176470589,0.28530169789808363,SALAGEN,SID11110643,17
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,VNFPBHJOKIVQEB-UHFFFAOYSA-N,7.237692307692308,0.358797850378033,CLOTRIMAZOLE,SID11110962,14
CNCCCC12CCC(c3ccccc31)c1ccccc12,QSLMDECMDJKHMQ-UHFFFAOYSA-N,5.473846153846154,0.2814704976114565,MAPROTILINE HYDROCHLORIDE,SID26747580,13
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,BYBLEWFAAKGYCD-UHFFFAOYSA-N,6.06,0.608590024714354,MICONAZOLE NITRATE,SID26748144,12
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,VQLPLYSROCPWFF-QZTJIDSGSA-N,5.1499999999999995,0.17320508075688737,U-50488 METHANE SULFONATE,SID11111942,12
CN(C)C/C=C(\c1ccc(Br)cc1)c1cccnc1,OYPPVKRFBIWMSX-CXUHLZMHSA-N,5.2,0.3692744729379982,,SID11114207,12
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,LUKBXSAWLPMMSZ-UHFFFAOYSA-N,5.556363636363636,0.23525614666880534,RESVERATROL,SID17388746,11
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,CFJMRBQWBDQYMK-UHFFFAOYSA-N,5.1454545454545455,0.3236159339823566,CARBETAPENTANE CITRATE,SID11113006,11
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,PCSWXVJAIHCTMO-UHFFFAOYSA-P,5.372727272727273,0.3663083648810359,DEQUALINIUM CHLORIDE,SID26747489,11
